Root,Display Seq,Level,Program,Programs,Product,Subject,Language,Grade Numbers,Pearsonbu,Asset Id,Parent Asset Id,External Id,Parent Descriptor,Descriptor,Index Code,Name,Tier Type,Tier Subtype,Sco Type,Search Title,Title In Sequence,Contenttype,Filetype,Mediatype,Hide From Student,Protected,Teacher Only,Download Restrictions,Planning,Rendersize,Mobileplatforms,Remediationtype,Testtype,Question Bank Type,English Id,Pacing,Materials,Contrib Source,Description Text,Skills,Thumbnail,Externalsource,Filename,Cutscore,Keywords,Url,Rubric Url,Activity Or SCO,Ch Lesson,Learning Model,Legacy Id,Legacy Other,Legacy Program,Notes,SCO Category,State Notes,Template01,Template02,Template03,Template04,Template05,Template06,Template07,Topic,2x Thumbnail,Grid Thumbnail,2x Grid Thumbnail,Reviewer Category,Instruction,Lexile,Guided Reading,DRA,Reading Maturity Metric,Quantile,Comprehension Skills,Text Features,Genres,Content Areas,ISBN,Author,playerTarget,Discussion Prompt,Counts Toward Mastery,Adaptive Type,Recommendable,Book Id,Pages,Featured Resources,Asset(s) to link,Thumbnail to link,Grid Thumbnail to link,Version Country,State Code,Version District,Version Statement,Content Category
"false","20",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532968528","b60d432b-f23a-4ca7-98fe-6de1e000f4a6","8514c2b0-f8db-4c72-a4d6-774fdbb963f4","Elevate Science Grade 1:Weather and Seasons:Topic Launch: Weather and Seasons:Topic 4 Opener Teacher Resources ",,,,,"Carta al hogar: El estado del tiempo y las estaciones","Carta al hogar: El estado del tiempo y las estaciones","Teacher Resources","PDF","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532968528",,,"Pearson","Esta carta introduce el contenido, las actividades y el vocabulario del tema.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8","Alfresco - School","Carta al hogar: El estado del tiempo y las estaciones",,"carta al hogar|padres|estado del tiempo|estación|estaciones|meteorólogo|meteorólogos|viaje|viajes|afuera|predecir|predicciones|lluvia|nube|nubes|cálido|aire|gas|agua|suelo|lagos|ríos|termómetro|pluviómetro|anemómetro|tornado|ventisca|viento|vientos|veleta|sol|soleado|lluvioso|cielo|fresco|frío|nieve|niebla|temperatura|tormenta|tormentas|relámpagos|trueno|embudo|refugio|refugios|primavera|verano|otoño|invierno|luz del día","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/813b1434-86ed-4d2f-943c-2f114211157f",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403164","b60d432b-f23a-4ca7-98fe-6de1e000f4a6","495016c4-7ce1-4140-96ba-2c2c368979a4","Elevate Science Grade 1:Weather and Seasons:Topic Launch: Weather and Seasons:Topic 4 Opener Teacher Resources ",,,,,"Teacher eText: Weather and Seasons","Teacher eText: Weather and Seasons","Reference Material","URL","Link","true","false","true","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403164",,,"Pearson","This links to this topic in the teacher eText.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/8b1f4b88-5b6f-43cb-b54d-4b6c12cfd4fe","URL","Teacher eText: Weather and Seasons",,"eText|reading|narrative|teacher edition|pages|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","http://view.etext.home2.pearsoncmg.com/ebook/linktoebook16.do?platform=1099&bookid=1020247&pageid=110&languageid=1&defaultlanguageid=1",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/8b1f4b88-5b6f-43cb-b54d-4b6c12cfd4fe",,,,,,,,,,,,,,,,"realize",,"false",,"YES","P1G9C87NNP-REV","2",,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403165","b60d432b-f23a-4ca7-98fe-6de1e000f4a6","b3fb10ce-1ed2-4311-82ac-a7592e6562f9","Elevate Science Grade 1:Weather and Seasons:Topic Launch: Weather and Seasons:Topic 4 Opener Teacher Resources ",,,,,"PD Modeling Video: Weather and Seasons","PD Modeling Video: Weather and Seasons","Activity/Exercise","TinCanSCO","Interactive Media","true","false","true","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403165",,,"Pearson","This video features a teacher demonstrating teaching strategies that you can use for the topic.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb","DCAT","PD Modeling Video: Weather and Seasons",,"video|videos|professional development|teach|teacher support|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604460.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403166","87a512a8-5a65-43bf-833b-451c64ff68c3","2ab2ee21-29da-4d93-b085-ea9e81ec6960","Elevate Science Grade 1:Weather and Seasons",,,,,"Types of Weather","Types of Weather","Sequence","Sequence","Lesson","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403166",,,"Pearson","By the end of this lesson, students should be able to observe and measure weather.","SCI19_NAG1\SCI.976|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/904c6cae-c4b8-4095-80ec-bc41badb5e1e",,"Types of Weather",,"weather|season|seasons|meteorologist|meteorologists outside|predict|predictions|rain|cloud|clouds|warm|air|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|hot ",,,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/904c6cae-c4b8-4095-80ec-bc41badb5e1e","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/93aa3ae9-b5e4-4de6-ad06-5fd45045fe2e","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/93aa3ae9-b5e4-4de6-ad06-5fd45045fe2e",,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403167","2ab2ee21-29da-4d93-b085-ea9e81ec6960","68fcec81-cee0-44ea-8972-3b66e5c2586a","Elevate Science Grade 1:Weather and Seasons:Types of Weather",,,,,"Connect","Connect","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403167",,,"Pearson",,,,,"Connect",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403168","68fcec81-cee0-44ea-8972-3b66e5c2586a","6dc7742e-1473-46dd-9e0d-0ef63be27496","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Connect",,,,,"eText: Jumpstart Discovery!","eText: Jumpstart Discovery!","Reference Material","URL","Realize Reader Selection","false","false","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403168",,,"Pearson","This links to the Jumpstart Discovery feature in the student eText.","SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.176|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.2392|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.740|SCI19_NAG1\SCI.1339","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168","URL","eText: Jumpstart Discovery!",,"eText|reading|narrative|student edition|pages|Jumpstart Discovery!|weather|season|seasons|meteorologist|meteorologists outside|predict|predictions|rain|cloud|clouds|warm|air|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|hot ","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","106",,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403169","2ab2ee21-29da-4d93-b085-ea9e81ec6960","2889a37f-c650-4464-82eb-e9fd0fcf26f6","Elevate Science Grade 1:Weather and Seasons:Types of Weather",,,,,"Investigate","Investigate","Sequence","Sequence","Learning Model","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403169",,,"Pearson",,,,,"Investigate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403170","2889a37f-c650-4464-82eb-e9fd0fcf26f6","a969f09d-9715-4a1f-9078-2712a54e5f91","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate",,,,,"eText: Types of Weather","eText: Types of Weather","Reference Material","URL","Realize Reader Selection","false","false","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403170",,,"Pearson","This links to the beginning of this lesson in the student eText.","SCI19_NAG1\SCI.976|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168","URL","eText: Types of Weather",,"eText|reading|narrative|student edition|pages|observe|observation|weather|season|seasons|meteorologist|meteorologists outside|predict|predictions|rain|cloud|clouds|warm|air|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|hot ","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","106|107|108|109|110|111|112",,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403171","2889a37f-c650-4464-82eb-e9fd0fcf26f6","5c8ba1d8-feb6-4e8d-a3b0-d09a4de1d33d","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate",,,,,"Video: Types of Weather","Video: Types of Weather","Activity/Exercise","TinCanSCO","Interactive Media","false","false","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403171",,,"Pearson","This video provides direct instruction on content in the lesson.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb","DCAT","Video: Types of Weather",,"video|videos|explain|observe|observation|weather|season|seasons|meteorologist|meteorologists outside|predict|predictions|rain|cloud|clouds|warm|air|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|hot ","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604442.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c1d607bb-3128-4908-95fd-0513ed75d6cb",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403172","2889a37f-c650-4464-82eb-e9fd0fcf26f6","ceace9da-902a-4e6d-b724-09506013a4d5","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate",,,,,"uInvestigate Lab eText: Which way is the wind blowing?","uInvestigate Lab eText: Which way is the wind blowing?","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403172",,,"Pearson","This links to the uInvestigate Lab in the student eText.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168","URL","uInvestigate Lab eText: Which way is the wind blowing?",,"eText|reading|narrative|student edition|pages|uInvestigate|lab|labs|hands-on|hands on|weather|observe|observation|wind|wind vanee|pencil|pen cap|plastic straw|construction paper|scissors|plastic up|pebbles|marker|tape","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","107",,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403173","2889a37f-c650-4464-82eb-e9fd0fcf26f6","062b29f8-7ea1-4331-b2be-d88319cbda41","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate",,,,,"uInvestigate Lab: Which way is the wind blowing?","uInvestigate Lab: Which way is the wind blowing?","Lab","DOC/DOCX","Document","false","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403173",,,"Pearson","This uInvestigate lab provides an opportunity for students to build a model of a wind vanee and record which way the wind blows. The purpose of this lab is to collect data to help answer questions.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","uInvestigate Lab: Which way is the wind blowing?",,"inquiry|investigate|investigation|uInvestigate|lab|labs|hands-on|hands on|weather|observe|observation|wind|wind vanee|pencil|pen cap|plastic straw|construction paper|scissors|plastic up|pebbles|marker|tape","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/ee63ea52-9eed-47db-8dd1-c26363162914",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403174","062b29f8-7ea1-4331-b2be-d88319cbda41","83a87750-b27e-4e54-86e2-30675a3ad827","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate:uInvestigate Lab: Which way is the wind blowing?",,,,,"uInvestigate Lab Teacher Support Container-5-1-1-3","uInvestigate Lab Teacher Support Container-5-1-1-3","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L413403174",,,"Pearson",,,,,"uInvestigate Lab Teacher Support Container-5-1-1-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532968576","83a87750-b27e-4e54-86e2-30675a3ad827","12951cbb-6a2f-46f6-8380-d8e2fa3bfc57","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate:uInvestigate Lab: Which way is the wind blowing?:uInvestigate Lab Teacher Support Container-5-1-1-3",,,,,"túInvestigas: Lab: ¿Hacia dónde sopla el viento?","túInvestigas: Lab: ¿Hacia dónde sopla el viento?","Lab","DOC/DOCX","Document","false","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532968576",,,"Pearson","Este túInvestigas: Lab permite que los estudiantes construyan un modelo de una veleta y registren hacia dónde sopla el viento. El objetivo de este laboratorio es recolectar datos para responder preguntas.","SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","túInvestigas: Lab: ¿Hacia dónde sopla el viento?",,"indagación|investigar|investigación|túInvestigas|laboratorio|laboratorios|práctico|prácticos|estado del tiempo|observar|observación|viento|veleta|lápiz|tapa de bolígrafo|popote de plástico|cartulina|tijeras|vaso plástico|piedritas|marcador|cinta adhesiva","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/761e94bb-98a2-4632-aa4c-93e915634fe2",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403175","83a87750-b27e-4e54-86e2-30675a3ad827","a5016fa0-d1a4-4f76-a6a3-85cc74145038","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate:uInvestigate Lab: Which way is the wind blowing?:uInvestigate Lab Teacher Support Container-5-1-1-3",,,,,"uInvestigate Lab Placemat: Which way is the wind blowing?","uInvestigate Lab Placemat: Which way is the wind blowing?","Lab","PDF","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403175",,,"Pearson",,"SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","uInvestigate Lab Placemat: Which way is the wind blowing?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/1fee050d-63e8-4467-a604-0f712a1635a8",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532968590","83a87750-b27e-4e54-86e2-30675a3ad827","15139c52-04cc-4b4f-bb2c-e46be49dd6c0","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate:uInvestigate Lab: Which way is the wind blowing?:uInvestigate Lab Teacher Support Container-5-1-1-3",,,,,"Mantel individual de túInvestigas: Lab: ¿Hacia dónde sopla el viento?","Mantel individual de túInvestigas: Lab: ¿Hacia dónde sopla el viento?","Teacher Resources","PDF","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532968590",,,"Pearson",,"SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Mantel individual de túInvestigas: Lab: ¿Hacia dónde sopla el viento?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/1ab08c9a-cc88-4732-bbfe-59d6d1a8686a",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403176","83a87750-b27e-4e54-86e2-30675a3ad827","4e4c3abe-11f2-411e-92a1-af253d910127","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate:uInvestigate Lab: Which way is the wind blowing?:uInvestigate Lab Teacher Support Container-5-1-1-3",,,,,"Teacher Support: Which way is the wind blowing?","Teacher Support: Which way is the wind blowing?","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403176",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Teacher Support: Which way is the wind blowing?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/48afdd3e-0905-4d25-bca4-cd600d60e967",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","50",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532968603","83a87750-b27e-4e54-86e2-30675a3ad827","7ad5a77f-2d92-4b9c-92f1-0b1368695548","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate:uInvestigate Lab: Which way is the wind blowing?:uInvestigate Lab Teacher Support Container-5-1-1-3",,,,,"Hoja para apoyar el laboratorio: ¿Hacia dónde sopla el viento?","Hoja para apoyar el laboratorio: ¿Hacia dónde sopla el viento?","Lab","PDF","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532968603",,,"Pearson","Este recurso del estudiante acompaña el túInvestigas: Lab: ¿Hacia dónde sopla el viento?","SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Hoja para apoyar el laboratorio: ¿Hacia dónde sopla el viento?",,"apoyo|investigar|explorar|estado del tiempo|observar|observación|viento|veleta|lápiz|tapa de bolígrafo|popote de plástico|cartulina|tijeras|vaso plástico|piedritas|marcador|cinta adhesiva","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c8224c33-f089-4c3e-a7b9-5ffd66ec3639",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","60",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L444360168","83a87750-b27e-4e54-86e2-30675a3ad827","c80ac73f-80d0-4d2c-98f2-80666ece175b","Elevate Science Grade 1:Weather and Seasons:Types of Weather:Investigate:uInvestigate Lab: Which way is the wind blowing?:uInvestigate Lab Teacher Support Container-5-1-1-3",,,,,"Lab Blackline Master: Which way is the wind blowing?","Lab Blackline Master: Which way is the wind blowing?","Lab","PDF","Document","false","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L444360168",,,"Pearson","This student resource accompanies the uInvestigate Lab: Which way is the wind blowing?","SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Lab Blackline Master: Which way is the wind blowing?",,"support|investigate|explore|weather|observe|observation|wind|wind vanee|pencil|pen cap|plastic straw|construction paper|scissors|plastic up|pebbles|marker|tape","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/6def30b0-e583-4347-b096-11b9d09d93e0",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
